8ccb6d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451474309,2fe350,200
2fe350,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451474309,,404
aaeb5e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451474310,c86d06,200
c86d06,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451474310,,404
7e206c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451474310,b22f31,200
b22f31,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451474310,,404
7a4ef5,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451474310,b3cfb8,200
b3cfb8,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451474310,,404
138cac,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451474310,257949,200
257949,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451474311,,404
cb1a50,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451474311,e8005b,200
e8005b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451474311,,404
cf6d3a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/css/flexslider.css,1451474453,7d3ba4,200
7d3ba4,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/css/flexslider.css,1451474453,,404
a1e09f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451474454,2b7cb0,200
2b7cb0,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451474454,,404
86e99d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451474549,,200
8a78dd,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/css/flexslider.css,1451474551,e8a121,200
e8a121,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/css/flexslider.css,1451474551,,404
f4dc57,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451474552,31132e,200
31132e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451474553,,404
92ff8e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451474552,396c50,200
396c50,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451474553,,404
2af07c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451474553,176ec7,200
176ec7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451474553,,404
a8df7e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451474553,27fd27,200
27fd27,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451474554,,404
f48af6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451474554,a109b6,200
a109b6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451474554,,404
5e50e0,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451474554,0ecbca,200
0ecbca,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451474554,,404
f47d47,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451474555,5c2970,200
5c2970,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451474555,,404
d617ba,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451474555,980897,200
980897,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451474555,,404
043f30,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451474556,6eaebd,200
6eaebd,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451474556,,404
3d2d4d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451474557,23bc6b,200
23bc6b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451474557,,404
475ee7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451474557,6de988,200
6de988,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451474557,,404
ae5eae,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451474557,c62b3d,200
c62b3d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451474557,,404
44222b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451474565,f40cf0,200
f40cf0,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451474565,,404
54c0d3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451474692,,200
1d30de,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451474694,865e60,200
865e60,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451474694,,404
1cb91e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451474694,06f00b,200
06f00b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451474694,,404
f42600,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451474696,f0e855,200
f0e855,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451474696,,404
7d74bf,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451474696,656e23,200
656e23,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451474696,,404
03eaf1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451474696,15d41b,200
5e1d0c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451474696,fbd20f,200
fbd20f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451474697,,404
7c3bdf,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451474696,98c689,200
98c689,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451474697,,404
15d41b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451474697,,404
27a625,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451474697,61771b,200
61771b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451474697,,404
62f003,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451474698,d24f53,200
d24f53,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451474699,,404
a84516,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451474698,2764db,200
2764db,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451474699,,404
1d2473,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451474698,31bb10,200
31bb10,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451474699,,404
0725ef,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451474698,cc0943,200
cc0943,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451474700,,404
68c7c9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451474968,,200
dc8089,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451474970,8bc748,200
8bc748,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451474970,,404
3d9894,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451474970,953cfb,200
953cfb,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451474970,,404
7c6d2e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451474970,125d81,200
125d81,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451474970,,404
ef5d25,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451474971,432639,200
432639,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451474971,,404
bc0cd1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451474972,e878c8,200
e878c8,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451474972,,404
0520e9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451474973,53220a,200
53220a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451474973,,404
3ae3a6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451474974,f6f918,200
f6f918,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451474974,,404
5dd2b9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451474975,6b49d0,200
6b49d0,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451474975,,404
9bc229,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451474975,e5fd0e,200
e5fd0e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451474976,,404
4a7e3e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451474977,883c38,200
883c38,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451474977,,404
958041,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451474978,9ee691,200
9ee691,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451474978,,404
64acb7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451474979,1966dd,200
1966dd,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451474979,,404
251a15,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451474979,e6b446,200
e6b446,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451474979,,404
88341d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451474980,f92acd,200
f92acd,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451474980,,404
f3f0a2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451474980,ac8e3b,200
ac8e3b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451474980,,404
5a55ee,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451474980,0d2eff,200
0d2eff,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451474980,,404
489e56,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451474981,bf20c5,200
bf20c5,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451474981,,404
e46c96,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451474981,fbc9a3,200
fbc9a3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451474981,,404
f3d1d3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451474981,55c355,200
55c355,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451474981,,404
c24af2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451475025,,200
2d05a0,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451475027,c21fc9,200
c21fc9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451475027,,404
458036,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451475028,99304e,200
99304e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451475028,,404
fba8fa,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475028,4924e9,200
4924e9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475028,,404
6b9351,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475029,e281f9,200
e281f9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475029,,404
7840cc,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475029,bb0549,200
bb0549,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475029,,404
802677,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451475029,385fa8,200
385fa8,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451475029,,404
08107b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451475030,004178,200
004178,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451475030,,404
986ba2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451475030,7cc409,200
7cc409,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451475030,,404
48bcd0,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451475031,852413,200
852413,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451475031,,404
fe1b4a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451475031,24888e,200
24888e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451475031,,404
a882bc,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451475031,e5268d,200
e5268d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451475031,,404
a6b198,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451475031,7675c7,200
7675c7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451475031,,404
adbfab,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451475172,,200
1c2330,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451475174,b276ac,200
b276ac,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451475174,,404
5fc3f2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475174,748fbe,200
748fbe,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475174,,404
07961b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451475176,8c57bc,200
bd6cdb,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451475176,974eae,200
974eae,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451475177,,404
8c57bc,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451475177,,404
b3b7cf,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475176,d918a2,200
d918a2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475176,,404
4691f6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451475177,b1ece7,200
b1ece7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451475177,,404
093e3e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475177,742abb,200
742abb,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475177,,404
a9215a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451475177,1a8184,200
